window,time_step,rmse,mape,smape,mae,r2,fb,nrmse,rules,time_cost,mem_cost
0,Appliances(t+1),9.566,3.329,1.447,2.559,0.993,-0.007,0.02,1263,51.94404339790344,0.36101531982421875
0,lights(t+1),0.812,inf,11.017,0.193,0.987,-0.006,0.027,832,51.94404339790344,0.36101531982421875
0,T1(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,876,51.94404339790344,0.36101531982421875
0,RH_1(t+1),0.077,0.031,0.016,0.151,0.772,-0.004,0.006,934,51.94404339790344,0.36101531982421875
0,T2(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,912,51.94404339790344,0.36101531982421875
0,RH_2(t+1),0.037,0.009,0.004,0.099,0.711,-0.003,0.006,831,51.94404339790344,0.36101531982421875
0,T3(t+1),0.016,0.019,0.009,0.004,0.999,0.0,0.008,836,51.94404339790344,0.36101531982421875
0,RH_3(t+1),0.044,0.011,0.005,0.038,0.936,-0.001,0.005,916,51.94404339790344,0.36101531982421875
0,T4(t+1),0.022,0.031,0.015,0.006,0.999,0.0,0.006,968,51.94404339790344,0.36101531982421875
0,RH_4(t+1),0.073,0.056,0.028,0.023,0.996,-0.0,0.02,901,51.94404339790344,0.36101531982421875
0,T5(t+1),0.013,0.009,0.005,0.019,0.962,0.001,0.003,959,51.94404339790344,0.36101531982421875
0,RH_5(t+1),0.426,0.331,0.163,0.626,0.894,-0.011,0.011,991,51.94404339790344,0.36101531982421875
0,T6(t+1),0.023,1.094,0.388,0.291,0.557,-0.112,0.004,1216,51.94404339790344,0.36101531982421875
0,RH_6(t+1),0.1,0.039,0.02,0.033,1.0,-0.0,0.004,1101,51.94404339790344,0.36101531982421875
0,T7(t+1),0.044,0.032,0.016,0.006,0.99,-0.0,0.03,816,51.94404339790344,0.36101531982421875
0,RH_7(t+1),0.083,0.058,0.029,0.022,0.999,-0.0,0.012,1034,51.94404339790344,0.36101531982421875
0,T8(t+1),0.01,0.009,0.005,0.002,1.0,-0.0,0.004,847,51.94404339790344,0.36101531982421875
0,RH_8(t+1),0.077,0.04,0.02,0.019,0.999,-0.0,0.011,968,51.94404339790344,0.36101531982421875
0,T9(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.001,806,51.94404339790344,0.36101531982421875
0,RH_9(t+1),0.001,0.001,0.0,0.0,1.0,-0.0,0.0,993,51.94404339790344,0.36101531982421875
0,T_out(t+1),0.01,0.052,0.026,0.002,1.0,-0.0,0.003,1118,51.94404339790344,0.36101531982421875
0,Press_mm_hg(t+1),0.503,0.024,0.012,0.184,0.983,-0.0,0.041,667,51.94404339790344,0.36101531982421875
0,RH_out(t+1),0.26,0.107,0.054,0.094,0.999,-0.0,0.01,1084,51.94404339790344,0.36101531982421875
0,Windspeed(t+1),0.031,0.156,0.076,0.258,0.836,-0.039,0.004,1269,51.94404339790344,0.36101531982421875
0,Visibility(t+1),0.167,0.116,0.059,0.039,1.0,0.001,0.004,1360,51.94404339790344,0.36101531982421875
0,Tdewpoint(t+1),0.006,inf,2.074,0.001,1.0,-0.001,0.002,1033,51.94404339790344,0.36101531982421875
657,Appliances(t+1),21.983,9.924,4.038,6.166,0.975,-0.036,0.027,1012,48.52165460586548,0.3973197937011719
657,lights(t+1),0.495,inf,27.946,0.405,0.822,0.039,0.01,652,48.52165460586548,0.3973197937011719
657,T1(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,764,48.52165460586548,0.3973197937011719
657,RH_1(t+1),0.134,0.134,0.067,0.052,0.994,-0.001,0.012,807,48.52165460586548,0.3973197937011719
657,T2(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,764,48.52165460586548,0.3973197937011719
657,RH_2(t+1),0.182,0.159,0.08,0.062,0.978,0.001,0.044,784,48.52165460586548,0.3973197937011719
657,T3(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,743,48.52165460586548,0.3973197937011719
657,RH_3(t+1),0.075,0.035,0.017,0.015,0.997,0.0,0.012,778,48.52165460586548,0.3973197937011719
657,T4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,859,48.52165460586548,0.3973197937011719
657,RH_4(t+1),0.033,0.021,0.011,0.008,0.999,0.0,0.011,751,48.52165460586548,0.3973197937011719
657,T5(t+1),0.005,0.006,0.003,0.001,1.0,0.0,0.002,778,48.52165460586548,0.3973197937011719
657,RH_5(t+1),0.235,0.134,0.067,0.073,0.999,-0.0,0.006,864,48.52165460586548,0.3973197937011719
657,T6(t+1),0.0,0.007,0.004,0.0,1.0,0.0,0.0,1004,48.52165460586548,0.3973197937011719
657,RH_6(t+1),0.004,0.0,0.0,0.0,1.0,0.0,0.0,770,48.52165460586548,0.3973197937011719
657,T7(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,713,48.52165460586548,0.3973197937011719
657,RH_7(t+1),0.078,0.046,0.023,0.015,0.995,0.0,0.017,775,48.52165460586548,0.3973197937011719
657,T8(t+1),0.027,0.044,0.022,0.009,0.998,-0.0,0.014,750,48.52165460586548,0.3973197937011719
657,RH_8(t+1),0.071,0.04,0.02,0.017,0.999,0.0,0.011,829,48.52165460586548,0.3973197937011719
657,T9(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,629,48.52165460586548,0.3973197937011719
657,RH_9(t+1),0.037,0.024,0.012,0.009,1.0,-0.0,0.005,817,48.52165460586548,0.3973197937011719
657,T_out(t+1),0.031,inf,1.983,0.005,1.0,0.002,0.006,958,48.52165460586548,0.3973197937011719
657,Press_mm_hg(t+1),0.97,0.052,0.026,0.397,0.09,-0.0,0.26,497,48.52165460586548,0.3973197937011719
657,RH_out(t+1),0.192,0.077,0.038,0.07,0.998,-0.001,0.009,1076,48.52165460586548,0.3973197937011719
657,Windspeed(t+1),0.03,0.676,0.304,0.054,0.858,-0.028,0.007,1054,48.52165460586548,0.3973197937011719
657,Visibility(t+1),0.899,0.422,0.208,0.217,0.991,-0.001,0.02,1219,48.52165460586548,0.3973197937011719
657,Tdewpoint(t+1),0.001,0.005,0.002,0.0,1.0,-0.0,0.0,855,48.52165460586548,0.3973197937011719
1314,Appliances(t+1),9.339,5.766,2.887,4.072,0.997,0.008,0.011,960,55.00519633293152,0.4049568176269531
1314,lights(t+1),2.268,inf,32.824,0.852,0.965,-0.02,0.057,589,55.00519633293152,0.4049568176269531
1314,T1(t+1),0.052,0.075,0.037,0.013,0.999,-0.001,0.011,759,55.00519633293152,0.4049568176269531
1314,RH_1(t+1),0.016,0.008,0.004,0.004,1.0,0.0,0.002,768,55.00519633293152,0.4049568176269531
1314,T2(t+1),0.008,0.01,0.005,0.002,1.0,-0.0,0.002,771,55.00519633293152,0.4049568176269531
1314,RH_2(t+1),0.047,0.029,0.015,0.013,0.998,-0.0,0.013,734,55.00519633293152,0.4049568176269531
1314,T3(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,740,55.00519633293152,0.4049568176269531
1314,RH_3(t+1),0.005,0.002,0.001,0.212,0.404,0.005,0.001,735,55.00519633293152,0.4049568176269531
1314,T4(t+1),0.018,0.033,0.016,0.006,1.0,-0.0,0.004,783,55.00519633293152,0.4049568176269531
1314,RH_4(t+1),0.067,0.038,0.019,0.017,0.995,-0.0,0.015,710,55.00519633293152,0.4049568176269531
1314,T5(t+1),0.015,0.032,0.016,0.005,1.0,0.0,0.003,712,55.00519633293152,0.4049568176269531
1314,RH_5(t+1),0.18,0.047,0.023,1.65,0.576,0.028,0.004,732,55.00519633293152,0.4049568176269531
1314,T6(t+1),0.025,0.101,0.051,0.007,0.999,0.001,0.009,912,55.00519633293152,0.4049568176269531
1314,RH_6(t+1),0.108,0.04,0.02,0.04,-1.4458284847254118e+25,0.0,0.0,765,55.00519633293152,0.4049568176269531
1314,T7(t+1),0.046,0.178,0.089,0.028,0.972,-0.001,0.067,714,55.00519633293152,0.4049568176269531
1314,RH_7(t+1),0.018,0.011,0.006,0.004,1.0,-0.0,0.004,741,55.00519633293152,0.4049568176269531
1314,T8(t+1),0.024,0.052,0.026,0.01,0.999,-0.0,0.011,752,55.00519633293152,0.4049568176269531
1314,RH_8(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,798,55.00519633293152,0.4049568176269531
1314,T9(t+1),0.021,0.05,0.025,0.008,0.997,0.0,0.018,669,55.00519633293152,0.4049568176269531
1314,RH_9(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,804,55.00519633293152,0.4049568176269531
1314,T_out(t+1),0.032,0.141,0.07,0.01,0.998,-0.0,0.013,933,55.00519633293152,0.4049568176269531
1314,Press_mm_hg(t+1),0.869,0.076,0.038,0.585,0.499,0.001,0.205,568,55.00519633293152,0.4049568176269531
1314,RH_out(t+1),0.333,0.15,0.075,0.144,0.966,0.0,0.033,855,55.00519633293152,0.4049568176269531
1314,Windspeed(t+1),0.034,0.371,0.184,0.01,0.999,-0.0,0.007,1198,55.00519633293152,0.4049568176269531
1314,Visibility(t+1),0.335,0.175,0.088,0.101,0.999,0.001,0.008,1310,55.00519633293152,0.4049568176269531
1314,Tdewpoint(t+1),0.071,0.431,0.22,0.025,0.991,0.003,0.026,821,55.00519633293152,0.4049568176269531
1971,Appliances(t+1),2.998,4.102,1.975,1.288,0.978,0.004,0.03,950,48.64054846763611,0.4051361083984375
1971,lights(t+1),0.066,0.838,0.402,0.005,0.999,-0.008,0.007,501,48.64054846763611,0.4051361083984375
1971,T1(t+1),0.002,0.002,0.001,0.0,1.0,0.0,0.001,783,48.64054846763611,0.4051361083984375
1971,RH_1(t+1),0.021,0.015,0.007,0.006,0.999,-0.0,0.006,714,48.64054846763611,0.4051361083984375
1971,T2(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,824,48.64054846763611,0.4051361083984375
1971,RH_2(t+1),0.021,0.008,0.004,0.004,0.999,0.0,0.006,723,48.64054846763611,0.4051361083984375
1971,T3(t+1),0.007,0.007,0.003,0.001,0.999,-0.0,0.006,775,48.64054846763611,0.4051361083984375
1971,RH_3(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,754,48.64054846763611,0.4051361083984375
1971,T4(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,876,48.64054846763611,0.4051361083984375
1971,RH_4(t+1),0.025,0.013,0.007,0.006,0.999,-0.0,0.009,755,48.64054846763611,0.4051361083984375
1971,T5(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,709,48.64054846763611,0.4051361083984375
1971,RH_5(t+1),0.022,0.01,0.005,0.005,0.998,-0.0,0.013,725,48.64054846763611,0.4051361083984375
1971,T6(t+1),0.092,3.004,1.335,0.492,0.781,-0.088,0.011,971,48.64054846763611,0.4051361083984375
1971,RH_6(t+1),0.125,0.035,0.018,0.032,1.0,-0.0,0.007,1123,48.64054846763611,0.4051361083984375
1971,T7(t+1),0.013,0.024,0.012,0.004,0.999,0.0,0.008,766,48.64054846763611,0.4051361083984375
1971,RH_7(t+1),0.005,0.002,0.001,0.001,1.0,0.0,0.001,763,48.64054846763611,0.4051361083984375
1971,T8(t+1),0.015,0.033,0.016,0.006,0.999,-0.0,0.008,725,48.64054846763611,0.4051361083984375
1971,RH_8(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,719,48.64054846763611,0.4051361083984375
1971,T9(t+1),0.002,0.002,0.001,0.0,1.0,-0.0,0.002,684,48.64054846763611,0.4051361083984375
1971,RH_9(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,794,48.64054846763611,0.4051361083984375
1971,T_out(t+1),0.0,0.001,0.001,0.0,1.0,0.0,0.0,902,48.64054846763611,0.4051361083984375
1971,Press_mm_hg(t+1),0.191,0.008,0.004,0.058,0.98,0.0,0.037,613,48.64054846763611,0.4051361083984375
1971,RH_out(t+1),0.121,0.042,0.021,0.034,0.998,-0.0,0.011,1044,48.64054846763611,0.4051361083984375
1971,Windspeed(t+1),0.047,0.175,0.089,0.009,1.0,0.0,0.006,1024,48.64054846763611,0.4051361083984375
1971,Visibility(t+1),1.239,0.892,0.47,0.357,0.888,0.007,0.095,1313,48.64054846763611,0.4051361083984375
1971,Tdewpoint(t+1),0.015,0.046,0.023,0.003,1.0,-0.001,0.003,945,48.64054846763611,0.4051361083984375
2628,Appliances(t+1),12.428,5.863,2.276,3.713,0.98,-0.026,0.022,1220,49.73098111152649,0.406341552734375
2628,lights(t+1),1.767,inf,10.401,0.581,0.981,-0.004,0.044,837,49.73098111152649,0.406341552734375
2628,T1(t+1),0.029,0.033,0.017,0.007,0.996,-0.0,0.018,688,49.73098111152649,0.406341552734375
2628,RH_1(t+1),0.18,0.138,0.069,0.062,0.994,-0.001,0.014,740,49.73098111152649,0.406341552734375
2628,T2(t+1),0.034,0.036,0.018,0.008,0.996,-0.0,0.017,741,49.73098111152649,0.406341552734375
2628,RH_2(t+1),0.016,0.008,0.004,0.003,1.0,-0.0,0.002,765,49.73098111152649,0.406341552734375
2628,T3(t+1),0.046,0.042,0.021,0.009,0.971,-0.0,0.054,682,49.73098111152649,0.406341552734375
2628,RH_3(t+1),0.096,0.065,0.033,0.03,0.982,-0.0,0.028,807,49.73098111152649,0.406341552734375
2628,T4(t+1),0.025,0.025,0.012,0.005,0.998,-0.0,0.01,823,49.73098111152649,0.406341552734375
2628,RH_4(t+1),0.037,0.011,0.006,0.005,0.999,0.0,0.005,739,49.73098111152649,0.406341552734375
2628,T5(t+1),0.008,0.01,0.005,0.002,1.0,-0.0,0.002,748,49.73098111152649,0.406341552734375
2628,RH_5(t+1),0.22,0.117,0.059,0.067,0.999,0.001,0.005,928,49.73098111152649,0.406341552734375
2628,T6(t+1),0.013,0.016,0.008,0.001,1.0,-0.0,0.002,824,49.73098111152649,0.406341552734375
2628,RH_6(t+1),0.193,0.072,0.036,0.071,0.999,-0.001,0.006,756,49.73098111152649,0.406341552734375
2628,T7(t+1),0.008,0.009,0.004,0.002,0.997,-0.0,0.011,571,49.73098111152649,0.406341552734375
